Type;Navn;Forkortet navn
Enhed;Campusadministration Frederiksberg+;CA FRBPLUS
Enhed;Campusadministration Nørre;CA NØRRE
Enhed;Campusadministration Søndre;CA SØNDRE
Enhed;KU Bygninger;KU BYG
Enhed;KU Forskning og Informationssikkerhed;KU F&I
Enhed;KU HR;KU HR
Enhed;KU IT;KU IT
Enhed;KU Innovation og Erhvervssamarbejde;KU I&E
Enhed;KU Kommunikation;KU KOM
Enhed;KU Uddannelse;KU UDD
Enhed;KU Økonomi;KU ØKO
Enhed;Rektoratets stab;KU REKSTAB
Kontor;Analyse og Business Intelligence;ABI
Kontor;Byggeri;BYGGERI
Kontor;Bygninger Frederiksberg+;BYG FRBPLUS
Kontor;Bygninger Nørre;BYG NØRRE
Kontor;Bygninger Søndre;BYG SØNDRE
Kontor;Campusadministration Frederiksberg+;CA FRBPLUS
Kontor;Campusadministration Nørre;CA NØRRE
Kontor;Campusadministration Søndre;CA SØNDRE
Kontor;Digital Transformation;DT
Kontor;Digitale Løsninger Administration;DLA
Kontor;Digitale Løsninger Uddannelse;DLU
Kontor;Digitale Løsninger, Forskning, Undervisning og Produktion;DLF
Kontor;Digitalisering, Eksamen og Lokaleplanlægning;DEL
Kontor;Eksterne Samarbejder og Ledelsesbetjening;EP
Kontor;Engagement;Eng.
Kontor;Fora, Policy og Internationale Samarbejder;FPI
Kontor;Forskning Nørre;FORSK NØRRE
Kontor;Forsknings og IP jura;LEGAL
Kontor;Forskningsfinansiering Frederiksberg+;FF FRBPLUS
Kontor;Forskningsfinansiering Søndre;FF SØNDRE
Kontor;Forskningsservice og Udvikling;FS
Kontor;HR Administration;HR ADM
Kontor;HR Frederiksberg+;HR FRBPLUS
Kontor;HR Nørre;HR NØRRE
Kontor;HR Søndre;HR SØNDRE
Kontor;HR Udvikling og Strategi;HR US
Kontor;IT-support;IT supp.
Kontor;Infrastruktur og Platforme;IP
Kontor;International Uddannelse;IU
Kontor;It-sikkerhed og Support;ISS
Kontor;Jura og Forkontor;JUFOR
Kontor;KU Bygninger;KU BYG
Kontor;KU Forskning og Informationssikkerhed;KU F&I
Kontor;KU HR;KU HR
Kontor;KU IT;KU IT
Kontor;KU Innovation og Erhvervssamarbejde;KU I&E
Kontor;KU Kommunikation;KU KOM
Kontor;KU Lighthouse;LI
Kontor;KU Uddannelse;KU UDD
Kontor;KU Økonomi;KU ØKO
Kontor;Kommunikation Frederiksberg+;KOMMIT FRBPLUS
Kontor;Kommunikation Nørre;KOMMIT NØRRE
Kontor;Kommunikation Søndre;KOMMIT SØNDRE
Kontor;Koncern Bygningsøkonomi;KON BYGØKO
Kontor;Koncern Indkøb;KON IND
Kontor;Koncern Regnskab;KON REGN
Kontor;Koncern Økonomi;KON ØKO
Kontor;Markedsføring af Uddannelser;KOM MARK
Kontor;Medier;KOM MEDIER
Kontor;Organisatorisk Kommunikation;KOM ORG
Kontor;Ph.d. administration;PhD ADM
Kontor;Plan;PLAN
Kontor;Presse;KOM PRESSE
Kontor;Rammer og Styring;RS
Kontor;Rektoratets stab;KU REKSTAB
Kontor;Rådgivning og Medietræning;KOM RÅDGIV
Kontor;Strategi, Udvikling og Styring;SUS
Kontor;Studieliv og Studiestøtte;SoS
Kontor;Uddannelse Frederiksberg+;UDD FRBPLUS
Kontor;Uddannelse Nørre;UDD NØRRE
Kontor;Uddannelse Søndre;UDD SØNDRE
Kontor;Uddannelsesstrategi og Analyse;UA
Kontor;Uddannelsesvalg og Optagelse;UO
Kontor;Videreuddannelse og Livslang Læring;VLL
Kontor;Web og Visuel Identitet;KOM WEB
Kontor;Økonomi Frederiksberg+;ØKO FRBPLUS
Kontor;Økonomi Nørre;ØKO NØRRE
Kontor;Økonomi Søndre;ØKO SØNDRE
